asset,timestamp,dailyInterestRate,vipLevel
MDT,1694523600000,0.0002996,1
MDT,1694516400000,0.00029527,1
MDT,1694512800000,0.00033635,1
MDT,1694494800000,0.00044806,1
MDT,1694491200000,0.00045353,1
MDT,1694487600000,0.00046636,1
MDT,1694484000000,0.00044919,1
MDT,1694480400000,0.00043252,1
MDT,1694476800000,0.00044097,1
MDT,1694473200000,0.00044097,1
MDT,1694469600000,0.00045287,1
MDT,1694466000000,0.00043168,1
MDT,1694462400000,0.00043741,1
MDT,1694444400000,0.00044464,1
MDT,1694437200000,0.00043621,1
MDT,1694433600000,0.00044368,1
MDT,1694430000000,0.00035494,1
MDT,1694426400000,0.0003954,1
MDT,1694422800000,0.0005272,1
MDT,1694415600000,0.00050584,1
MDT,1694401200000,0.00052289,1
MDT,1694397600000,0.00046548,1
MDT,1694390400000,0.0004851,1
CKB,1694512800000,6.804e-05,1
CKB,1694509200000,8.816e-05,1
CKB,1694505600000,0.00011755,1
CKB,1694502000000,9.404e-05,1
CKB,1694491200000,7.523e-05,1
CKB,1694480400000,7.385e-05,1
CKB,1694476800000,7.731e-05,1
CKB,1694469600000,7.731e-05,1
CKB,1694466000000,7.568e-05,1
CKB,1694451600000,7.199e-05,1
CKB,1694448000000,7.553e-05,1
CKB,1694444400000,7.258e-05,1
CKB,1694440800000,7.697e-05,1
CKB,1694437200000,0.00010263,1
CKB,1694433600000,0.00013684,1
CKB,1694430000000,0.00010947,1
CKB,1694426400000,8.757e-05,1
CKB,1694422800000,7.32e-05,1
CKB,1694415600000,7.181e-05,1
CKB,1694412000000,7.366e-05,1
CKB,1694408400000,7.572e-05,1
CKB,1694404800000,9.996e-05,1
CKB,1694401200000,7.997e-05,1
CKB,1694397600000,6.397e-05,1
CKB,1694394000000,6.635e-05,1
CKB,1694390400000,7.092e-05,1
CAKE,1694534400000,0.00012049,1
CAKE,1694523600000,0.00012335,1
CAKE,1694509200000,0.00012467,1
CAKE,1694505600000,0.00012315,1
CAKE,1694502000000,0.00011891,1
CAKE,1694498400000,0.00012138,1
CAKE,1694494800000,0.00012284,1
CAKE,1694487600000,0.00012731,1
CAKE,1694480400000,0.00013352,1
CAKE,1694476800000,0.00015711,1
CAKE,1694473200000,0.00015016,1
CAKE,1694466000000,0.00013617,1
CAKE,1694462400000,0.00012908,1
CAKE,1694458800000,0.00012465,1
CAKE,1694455200000,0.00012147,1
CAKE,1694451600000,0.00011525,1
CAKE,1694448000000,0.00011385,1
CAKE,1694444400000,0.00011577,1
CAKE,1694440800000,0.00012386,1
CAKE,1694437200000,0.00011827,1
CAKE,1694433600000,0.00011424,1
CAKE,1694430000000,0.00011744,1
CAKE,1694426400000,0.00012125,1
CAKE,1694397600000,0.00012356,1
CAKE,1694390400000,0.00012524,1
SOL,1694530800000,0.0004441,1
SOL,1694527200000,0.000438,1
SOL,1694516400000,0.00043295,1
SOL,1694509200000,0.00043798,1
SOL,1694494800000,0.00052972,1
SOL,1694480400000,0.00051246,1
SOL,1694476800000,0.00050711,1
SOL,1694455200000,0.00050711,1
SOL,1694448000000,0.00050103,1
SOL,1694444400000,0.00049112,1
SOL,1694433600000,0.00048356,1
SOL,1694430000000,0.0004714,1
SOL,1694426400000,0.00046646,1
SOL,1694422800000,0.00046055,1
SOL,1694419200000,0.00045305,1
SOL,1694412000000,0.00044634,1
SOL,1694408400000,0.00058824,1
SOL,1694404800000,0.00078432,1
SOL,1694401200000,0.00104576,1
SOL,1694397600000,0.00139435,1
SOL,1694390400000,0.00143075,1
XEM,1694530800000,0.00027463,1
XEM,1694527200000,0.00022184,1
XEM,1694523600000,0.00017747,1
XEM,1694520000000,0.00014197,1
XEM,1694494800000,0.00017054,1
XEM,1694476800000,0.00017231,1
XEM,1694455200000,0.00017231,1
XEM,1694451600000,0.0001754,1
XEM,1694448000000,0.00020523,1
XEM,1694444400000,0.00016419,1
XEM,1694440800000,0.00013135,1
XEM,1694430000000,0.00017513,1
XEM,1694426400000,0.00017168,1
XEM,1694390400000,0.00017366,1
LINA,1694530800000,0.00112708,1
LINA,1694527200000,0.00111226,1
LINA,1694523600000,0.00108195,1
LINA,1694520000000,0.00104145,1
LINA,1694516400000,0.0010027,1
LINA,1694512800000,0.00098717,1
LINA,1694509200000,0.00106609,1
LINA,1694505600000,0.00142145,1
LINA,1694502000000,0.00138808,1
LINA,1694498400000,0.00134675,1
LINA,1694494800000,0.00128073,1
LINA,1694491200000,0.00124427,1
LINA,1694487600000,0.00120575,1
LINA,1694484000000,0.00118508,1
LINA,1694480400000,0.00128682,1
LINA,1694476800000,0.00171575,1
LINA,1694473200000,0.00166572,1
LINA,1694469600000,0.00155055,1
LINA,1694466000000,0.00144169,1
LINA,1694462400000,0.00140893,1
LINA,1694455200000,0.00139032,1
LINA,1694451600000,0.00128009,1
LINA,1694448000000,0.00170678,1
LINA,1694440800000,0.00146649,1
LINA,1694437200000,0.00126277,1
LINA,1694433600000,0.00121764,1
LINA,1694430000000,0.00099671,1
LINA,1694426400000,0.00083143,1
LINA,1694422800000,0.00099494,1
LINA,1694419200000,0.00132659,1
LINA,1694415600000,0.00106127,1
LINA,1694412000000,0.00107688,1
LINA,1694394000000,0.0010619,1
LINA,1694390400000,0.00110493,1
GLM,1694523600000,0.00058029,1
GLM,1694516400000,0.00071325,1
GLM,1694512800000,0.00064205,1
GLM,1694476800000,0.00060857,1
GLM,1694444400000,0.00060857,1
GLM,1694440800000,0.00059427,1
GLM,1694426400000,0.00054959,1
GLM,1694404800000,0.00054356,1
GLM,1694401200000,0.00055246,1
GLM,1694390400000,0.00059875,1
XVS,1694534400000,0.00020094,1
XVS,1694530800000,0.00022919,1
XVS,1694523600000,0.00029689,1
XVS,1694520000000,0.00038052,1
XVS,1694516400000,0.00050736,1
XVS,1694512800000,0.00049642,1
XVS,1694509200000,0.00039714,1
XVS,1694505600000,0.00034542,1
XVS,1694502000000,0.00039907,1
XVS,1694498400000,0.00038066,1
XVS,1694494800000,0.00030453,1
XVS,1694491200000,0.00024775,1
XVS,1694487600000,0.0001982,1
XVS,1694484000000,0.00021164,1
XVS,1694480400000,0.00019198,1
XVS,1694476800000,0.00021117,1
XVS,1694473200000,0.0002069,1
XVS,1694469600000,0.00027586,1
XVS,1694466000000,0.00036782,1
XVS,1694462400000,0.00049042,1
XVS,1694458800000,0.00065389,1
XVS,1694455200000,0.00087186,1
XVS,1694451600000,0.00116248,1
XVS,1694448000000,0.00154997,1
XVS,1694444400000,0.00206662,1
XVS,1694440800000,0.00209672,1
XVS,1694437200000,0.0023338,1
XVS,1694433600000,0.00311174,1
XVS,1694430000000,0.00318719,1
XVS,1694422800000,0.00324612,1
XVS,1694419200000,0.00432816,1
XVS,1694415600000,0.00346253,1
XVS,1694408400000,0.00333061,1
XVS,1694404800000,0.00444081,1
XVS,1694401200000,0.00355265,1
XVS,1694397600000,0.00284212,1
XVS,1694394000000,0.00227369,1
XVS,1694390400000,0.00303159,1
MDX,1694516400000,0.0002332,1
MDX,1694494800000,0.00022918,1
MDX,1694487600000,0.0002253,1
MDX,1694476800000,0.00022184,1
MDX,1694469600000,0.00022184,1
MDX,1694466000000,0.00022807,1
MDX,1694462400000,0.00030409,1
MDX,1694458800000,0.00027934,1
MDX,1694455200000,0.00027509,1
MDX,1694451600000,0.00026988,1
MDX,1694448000000,0.00034087,1
MDX,1694444400000,0.00029145,1
MDX,1694440800000,0.00023316,1
MDX,1694437200000,0.00018653,1
MDX,1694433600000,0.00015256,1
MDX,1694430000000,0.00015793,1
MDX,1694422800000,0.00016321,1
MDX,1694415600000,0.00016496,1
MDX,1694401200000,0.00016268,1
MDX,1694397600000,0.00016715,1
MDX,1694390400000,0.00016953,1
SUPER,1694534400000,0.00027546,1
SUPER,1694523600000,0.00026837,1
SUPER,1694516400000,0.00027151,1
SUPER,1694509200000,0.0002756,1
SUPER,1694498400000,0.00025063,1
SUPER,1694494800000,0.00025534,1
SUPER,1694484000000,0.00025793,1
SUPER,1694476800000,0.00026924,1
SUPER,1694466000000,0.00026924,1
SUPER,1694448000000,0.00027295,1
SUPER,1694426400000,0.00026724,1
SUPER,1694419200000,0.00025641,1
SUPER,1694401200000,0.00026408,1
SUPER,1694397600000,0.00025839,1
SUPER,1694394000000,0.00026521,1
SUPER,1694390400000,0.00026155,1
GTC,1694512800000,0.00078546,1
GTC,1694509200000,0.00089949,1
GTC,1694505600000,0.00119932,1
GTC,1694498400000,0.00121209,1
GTC,1694494800000,0.00097364,1
GTC,1694491200000,0.00079028,1
GTC,1694487600000,0.00063222,1
GTC,1694484000000,0.00064204,1
GTC,1694480400000,0.00076742,1
GTC,1694476800000,0.00078201,1
GTC,1694455200000,0.00078201,1
GTC,1694451600000,0.0009201,1
GTC,1694444400000,0.0012268,1
GTC,1694440800000,0.00119179,1
GTC,1694437200000,0.00095343,1
GTC,1694433600000,0.00076275,1
GTC,1694430000000,0.00061019,1
GTC,1694426400000,0.00071827,1
GTC,1694412000000,0.00063107,1
GTC,1694408400000,0.0006866,1
GTC,1694404800000,0.00091546,1
GTC,1694401200000,0.00073237,1
GTC,1694397600000,0.00058589,1
GTC,1694394000000,0.00049434,1
GTC,1694390400000,0.00050404,1
PUNDIX,1694534400000,0.00015298,1
PUNDIX,1694530800000,0.00015783,1
PUNDIX,1694516400000,0.00015986,1
PUNDIX,1694512800000,0.00015084,1
PUNDIX,1694505600000,0.00014923,1
PUNDIX,1694498400000,0.00014407,1
PUNDIX,1694494800000,0.00015586,1
PUNDIX,1694487600000,0.00020781,1
PUNDIX,1694484000000,0.00016625,1
PUNDIX,1694480400000,0.0001829,1
PUNDIX,1694476800000,0.00024387,1
PUNDIX,1694473200000,0.00024387,1
PUNDIX,1694469600000,0.00022394,1
PUNDIX,1694466000000,0.00017915,1
PUNDIX,1694462400000,0.00018109,1
PUNDIX,1694455200000,0.00018387,1
PUNDIX,1694448000000,0.00017184,1
PUNDIX,1694444400000,0.00017365,1
PUNDIX,1694440800000,0.00016131,1
PUNDIX,1694437200000,0.00015915,1
PUNDIX,1694430000000,0.00015281,1
PUNDIX,1694422800000,0.00015637,1
PUNDIX,1694419200000,0.00017058,1
PUNDIX,1694408400000,0.00016721,1
PUNDIX,1694401200000,0.00016926,1
PUNDIX,1694390400000,0.00016685,1
AUDIO,1694534400000,0.00070466,1
AUDIO,1694530800000,0.00062915,1
AUDIO,1694527200000,0.00073459,1
AUDIO,1694523600000,0.00083252,1
AUDIO,1694520000000,0.00111002,1
AUDIO,1694516400000,0.00088802,1
AUDIO,1694498400000,0.00074881,1
AUDIO,1694491200000,0.00072602,1
AUDIO,1694487600000,0.00075064,1
AUDIO,1694476800000,0.00074025,1
AUDIO,1694444400000,0.00074025,1
AUDIO,1694440800000,0.00076911,1
AUDIO,1694437200000,0.00075879,1
AUDIO,1694426400000,0.00077057,1
AUDIO,1694422800000,0.000756,1
AUDIO,1694419200000,0.0007296,1
AUDIO,1694412000000,0.00070888,1
AUDIO,1694408400000,0.00072229,1
AUDIO,1694404800000,0.00073541,1
AUDIO,1694397600000,0.00075755,1
AUDIO,1694390400000,0.00076664,1
BOND,1694530800000,0.00024465,1
BOND,1694527200000,0.00023973,1
BOND,1694523600000,0.00025,1
BOND,1694520000000,0.00025883,1
BOND,1694516400000,0.00026273,1
BOND,1694512800000,0.00026811,1
BOND,1694509200000,0.00025317,1
BOND,1694505600000,0.00032006,1
BOND,1694502000000,0.00030196,1
BOND,1694498400000,0.00027742,1
BOND,1694494800000,0.00027462,1
BOND,1694487600000,0.00025936,1
BOND,1694480400000,0.00026606,1
BOND,1694476800000,0.00032235,1
BOND,1694473200000,0.00032235,1
BOND,1694469600000,0.00031696,1
BOND,1694466000000,0.00030131,1
BOND,1694462400000,0.00028396,1
BOND,1694458800000,0.00028089,1
BOND,1694455200000,0.00029354,1
BOND,1694448000000,0.00029029,1
BOND,1694440800000,0.00028346,1
BOND,1694437200000,0.00027896,1
BOND,1694433600000,0.0002736,1
BOND,1694422800000,0.00026364,1
BOND,1694419200000,0.00030596,1
BOND,1694408400000,0.00029918,1
BOND,1694397600000,0.00029545,1
BOND,1694390400000,0.00030116,1
SLP,1694523600000,0.00062665,1
SLP,1694520000000,0.00061602,1
SLP,1694516400000,0.00060629,1
SLP,1694512800000,0.00061348,1
SLP,1694509200000,0.0006987,1
SLP,1694505600000,0.00072917,1
SLP,1694476800000,0.00074027,1
SLP,1694466000000,0.00074027,1
SLP,1694458800000,0.00072974,1
SLP,1694448000000,0.00073836,1
SLP,1694444400000,0.00074715,1
SLP,1694419200000,0.0007864,1
SLP,1694404800000,0.00079475,1
SLP,1694401200000,0.00078561,1
SLP,1694390400000,0.00079393,1
TRU,1694534400000,0.0025712,1
TRU,1694530800000,0.00211664,1
TRU,1694527200000,0.00169331,1
TRU,1694523600000,0.00135465,1
TRU,1694520000000,0.00108372,1
TRU,1694509200000,0.00103871,1
TRU,1694505600000,0.00106838,1
TRU,1694502000000,0.0008547,1
TRU,1694498400000,0.00111134,1
TRU,1694494800000,0.001039,1
TRU,1694491200000,0.00100179,1
TRU,1694484000000,0.00105794,1
TRU,1694480400000,0.00107437,1
TRU,1694476800000,0.00128836,1
TRU,1694473200000,0.00128836,1
TRU,1694469600000,0.00124833,1
TRU,1694462400000,0.00123395,1
TRU,1694458800000,0.00122105,1
TRU,1694455200000,0.00124518,1
TRU,1694448000000,0.00121018,1
TRU,1694444400000,0.00114788,1
TRU,1694437200000,0.00116353,1
TRU,1694433600000,0.00121458,1
TRU,1694430000000,0.00132323,1
TRU,1694426400000,0.00127732,1
TRU,1694422800000,0.00110565,1
TRU,1694419200000,0.00098372,1
TRU,1694415600000,0.00097331,1
TRU,1694397600000,0.00098728,1
TRU,1694390400000,0.00099751,1
POND,1694534400000,0.00014397,1
POND,1694530800000,0.00014794,1
POND,1694527200000,0.00015248,1
POND,1694523600000,0.00015438,1
POND,1694520000000,0.0001567,1
POND,1694516400000,0.00015221,1
POND,1694512800000,0.00014694,1
POND,1694509200000,0.00012147,1
POND,1694505600000,9.718e-05,1
POND,1694476800000,0.00011706,1
POND,1694466000000,0.00011706,1
POND,1694458800000,0.00012794,1
POND,1694455200000,0.00013072,1
POND,1694451600000,0.00012461,1
POND,1694448000000,0.0001589,1
POND,1694444400000,0.00014765,1
POND,1694440800000,0.00014177,1
POND,1694437200000,0.00013367,1
POND,1694433600000,0.00012707,1
POND,1694430000000,0.00010289,1
POND,1694422800000,0.00011012,1
POND,1694404800000,0.00011215,1
POND,1694390400000,0.00010931,1
ERN,1694527200000,0.00012978,1
ERN,1694523600000,0.00013145,1
ERN,1694520000000,0.00016772,1
ERN,1694516400000,0.00014482,1
ERN,1694505600000,0.000142,1
ERN,1694498400000,0.00013519,1
ERN,1694484000000,0.00013969,1
ERN,1694480400000,0.00013443,1
ERN,1694476800000,0.00010916,1
ERN,1694466000000,0.0001062,1
ERN,1694462400000,0.00011376,1
ERN,1694458800000,0.00012847,1
ERN,1694455200000,0.00013193,1
ERN,1694451600000,0.0001677,1
ERN,1694448000000,0.0002236,1
ERN,1694444400000,0.00018378,1
ERN,1694437200000,0.00017117,1
ERN,1694433600000,0.00022822,1
ERN,1694430000000,0.00020771,1
ERN,1694426400000,0.00017113,1
ERN,1694422800000,0.0001539,1
ERN,1694401200000,0.00014821,1
ERN,1694397600000,0.00015078,1
ERN,1694390400000,0.00015525,1
ATA,1694534400000,5.492e-05,1
ATA,1694527200000,7.132e-05,1
ATA,1694523600000,7.037e-05,1
ATA,1694516400000,6.938e-05,1
ATA,1694512800000,6.191e-05,1
ATA,1694509200000,6.366e-05,1
ATA,1694505600000,6.437e-05,1
ATA,1694498400000,6.539e-05,1
ATA,1694494800000,6.613e-05,1
ATA,1694491200000,6.378e-05,1
ATA,1694476800000,6.188e-05,1
ATA,1694469600000,6.188e-05,1
ATA,1694451600000,6.312e-05,1
ATA,1694444400000,6.379e-05,1
ATA,1694440800000,6.478e-05,1
ATA,1694437200000,6.372e-05,1
ATA,1694390400000,5.876e-05,1
NULS,1694523600000,0.00017726,1
NULS,1694520000000,0.00016606,1
NULS,1694516400000,0.00018809,1
NULS,1694512800000,0.0001769,1
NULS,1694509200000,0.00023228,1
NULS,1694505600000,0.00030971,1
NULS,1694502000000,0.00024777,1
NULS,1694494800000,0.00024284,1
NULS,1694491200000,0.00022147,1
NULS,1694487600000,0.00021844,1
NULS,1694484000000,0.00019815,1
NULS,1694480400000,0.0001715,1
NULS,1694476800000,0.00019729,1
NULS,1694469600000,0.00020374,1
NULS,1694440800000,0.00019664,1
NULS,1694437200000,0.00019024,1
NULS,1694433600000,0.00018646,1
NULS,1694430000000,0.00017466,1
NULS,1694426400000,0.00017092,1
NULS,1694422800000,0.00017284,1
NULS,1694419200000,0.00017909,1
NULS,1694415600000,0.00018174,1
NULS,1694408400000,0.00017985,1
NULS,1694404800000,0.00018238,1
NULS,1694397600000,0.00017321,1
NULS,1694390400000,0.00017959,1
DENT,1694530800000,0.00019157,1
DENT,1694527200000,0.00015817,1
DENT,1694523600000,0.00013719,1
DENT,1694520000000,0.00011573,1
DENT,1694512800000,0.00010953,1
DENT,1694509200000,0.0001118,1
DENT,1694494800000,9.728e-05,1
DENT,1694491200000,0.00012098,1
DENT,1694487600000,0.00010366,1
DENT,1694484000000,8.293e-05,1
DENT,1694480400000,6.634e-05,1
DENT,1694476800000,5.307e-05,1
DENT,1694473200000,6.59e-05,1
DENT,1694469600000,8.787e-05,1
DENT,1694466000000,0.00011716,1
DENT,1694462400000,0.00015621,1
DENT,1694458800000,0.00014325,1
DENT,1694455200000,0.00012862,1
DENT,1694451600000,0.000111,1
DENT,1694448000000,0.00013429,1
DENT,1694437200000,0.00012191,1
DENT,1694433600000,0.00010065,1
DENT,1694430000000,0.0001329,1
DENT,1694426400000,0.0001218,1
DENT,1694422800000,0.00011359,1
DENT,1694419200000,0.00015145,1
DENT,1694415600000,0.00012648,1
DENT,1694404800000,0.00012112,1
DENT,1694401200000,9.919e-05,1
DENT,1694397600000,0.00013226,1
DENT,1694394000000,0.00017634,1
DENT,1694390400000,0.00023512,1
TVK,1694527200000,0.00011149,1
TVK,1694523600000,0.00011018,1
TVK,1694512800000,0.00011208,1
TVK,1694476800000,0.00011339,1
TVK,1694466000000,0.00011339,1
TVK,1694462400000,0.00011148,1
TVK,1694437200000,0.00010966,1
TVK,1694390400000,0.00010704,1
DF,1694516400000,0.00024782,1
DF,1694512800000,0.00024383,1
DF,1694509200000,0.00024062,1
DF,1694494800000,0.00023709,1
DF,1694491200000,0.0002214,1
DF,1694484000000,0.00021875,1
DF,1694480400000,0.00024772,1
DF,1694476800000,0.00027444,1
DF,1694462400000,0.00027444,1
DF,1694444400000,0.0002608,1
DF,1694433600000,0.00027376,1
DF,1694430000000,0.00027756,1
DF,1694422800000,0.00029029,1
DF,1694419200000,0.00030508,1
DF,1694415600000,0.00031771,1
DF,1694412000000,0.00031384,1
DF,1694408400000,0.00031895,1
DF,1694404800000,0.00033624,1
DF,1694401200000,0.00032763,1
DF,1694394000000,0.00030926,1
DF,1694390400000,0.0003163,1
FLOW,1694534400000,0.00041809,1
FLOW,1694530800000,0.00038601,1
FLOW,1694527200000,0.00036423,1
FLOW,1694520000000,0.00035484,1
FLOW,1694516400000,0.00034026,1
FLOW,1694512800000,0.00030062,1
FLOW,1694509200000,0.00031943,1
FLOW,1694505600000,0.0004259,1
FLOW,1694498400000,0.00041674,1
FLOW,1694494800000,0.00035689,1
FLOW,1694491200000,0.00034631,1
FLOW,1694487600000,0.00036298,1
FLOW,1694484000000,0.00034151,1
FLOW,1694480400000,0.00027321,1
FLOW,1694476800000,0.00024035,1
FLOW,1694473200000,0.00026576,1
FLOW,1694466000000,0.00030628,1
FLOW,1694462400000,0.00039362,1
FLOW,1694458800000,0.00038677,1
FLOW,1694455200000,0.00037591,1
FLOW,1694451600000,0.00035463,1
FLOW,1694444400000,0.0003269,1
FLOW,1694440800000,0.00033783,1
FLOW,1694437200000,0.00032678,1
FLOW,1694433600000,0.0003066,1
FLOW,1694430000000,0.00032771,1
FLOW,1694426400000,0.0003237,1
FLOW,1694422800000,0.00031785,1
FLOW,1694419200000,0.00039335,1
FLOW,1694415600000,0.00037191,1
FLOW,1694404800000,0.00035452,1
FLOW,1694401200000,0.00031772,1
FLOW,1694397600000,0.00025417,1
FLOW,1694394000000,0.00030451,1
FLOW,1694390400000,0.00040601,1
AR,1694534400000,3.62e-05,1
AR,1694530800000,4.591e-05,1
AR,1694527200000,4.437e-05,1
AR,1694523600000,4.222e-05,1
AR,1694520000000,5.198e-05,1
AR,1694516400000,4.246e-05,1
AR,1694509200000,4.005e-05,1
AR,1694505600000,3.93e-05,1
AR,1694498400000,4.783e-05,1
AR,1694494800000,4.531e-05,1
AR,1694491200000,6.042e-05,1
AR,1694487600000,4.834e-05,1
AR,1694484000000,3.867e-05,1
AR,1694480400000,3.093e-05,1
AR,1694476800000,2.475e-05,1
AR,1694473200000,2.638e-05,1
AR,1694469600000,3.518e-05,1
AR,1694466000000,4.69e-05,1
AR,1694462400000,6.254e-05,1
AR,1694458800000,5.887e-05,1
AR,1694455200000,5.48e-05,1
AR,1694451600000,5.103e-05,1
AR,1694448000000,6.778e-05,1
AR,1694437200000,5.715e-05,1
AR,1694433600000,5.302e-05,1
AR,1694430000000,4.342e-05,1
AR,1694426400000,4.981e-05,1
AR,1694422800000,6.583e-05,1
AR,1694419200000,8.778e-05,1
AR,1694415600000,7.945e-05,1
AR,1694412000000,6.909e-05,1
AR,1694401200000,5.992e-05,1
AR,1694397600000,5.542e-05,1
AR,1694394000000,5.905e-05,1
AR,1694390400000,7.874e-05,1
DYDX,1694534400000,0.0001124,1
DYDX,1694520000000,0.00011082,1
DYDX,1694509200000,0.00010806,1
DYDX,1694476800000,0.00010974,1
DYDX,1694430000000,0.00010974,1
DYDX,1694390400000,0.00011091,1
MASK,1694534400000,0.00039318,1
MASK,1694530800000,0.0003858,1
MASK,1694520000000,0.00037034,1
MASK,1694516400000,0.00039611,1
MASK,1694512800000,0.00041035,1
MASK,1694502000000,0.00037503,1
MASK,1694498400000,0.00039681,1
MASK,1694494800000,0.00043841,1
MASK,1694484000000,0.00039754,1
MASK,1694480400000,0.00035094,1
MASK,1694476800000,0.00046792,1
MASK,1694462400000,0.00040508,1
MASK,1694458800000,0.0005062,1
MASK,1694455200000,0.00042242,1
MASK,1694444400000,0.00039384,1
MASK,1694440800000,0.0003297,1
MASK,1694437200000,0.00031625,1
MASK,1694426400000,0.00030694,1
MASK,1694422800000,0.00033004,1
MASK,1694419200000,0.00039827,1
MASK,1694404800000,0.00034605,1
MASK,1694401200000,0.00042028,1
MASK,1694390400000,0.00035642,1
UNFI,1694530800000,0.00797217,1
UNFI,1694520000000,0.00785347,1
UNFI,1694516400000,0.00763717,1
UNFI,1694512800000,0.00753744,1
UNFI,1694509200000,0.0073545,1
UNFI,1694505600000,0.0070874,1
UNFI,1694498400000,0.00721603,1
UNFI,1694491200000,0.00713014,1
UNFI,1694487600000,0.00646203,1
UNFI,1694484000000,0.00596774,1
UNFI,1694480400000,0.00480937,1
